13,6,88,258,57,133,112,42,147,256,35,230,360,98,459,680,43,580
20,6,88,567,89,559,568,93,355,113,53,670,167,45,249,123,63,490
27,6,88,170,87,368,134,85,267,588,11,470,349,68,170,170,86,899
4,7,88,119,15,780,450,90,136,459,87,250,249,51,290,338,43,148
11,7,88,146,17,124,490,32,246,559,92,589,680,40,569,445,35,366
18,7,88,349,64,167,569,0,244,268,68,125,600,64,149,249,58,369
25,7,88,404,404,404,458,70,280,138,27,188,590,42,246,267,55,113
1,8,88,367,65,230,778,27,340,457,60,460,140,50,118,248,46,358
8,8,88,346,32,138,250,75,258,489,10,578,235,8,260,140,57,124
15,8,88,404,404,404,234,99,388,480,28,459,579,10,299,369,87,458
22,8,88,146,19,270,169,63,670,404,404,404,368,73,355,570,20,460
29,8,88,130,49,469,588,14,158,467,71,380,179,79,568,358,61,470
5,9,88,127,3,256,112,41,137,225,98,260,690,53,490,677,0,578
12,9,88,800,85,348,177,58,279,158,42,589,404,404,404,404,404,404
19,9,88,133,74,356,226,6,457,136,7,179,289,97,359,479,8,260
26,9,88,259,64,248,678,14,770,126,93,689,440,88,459,690,58,116
3,10,88,246,21,290,138,21,119,470,12,156,339,58,567,123,61,335
10,10,88,344,13,148,404,404,404,404,404,404,260,82,156,990,83,670
17,10,88,448,65,780,345,28,468,189,87,890,404,404,404,404,404,404
24,10,88,404,404,404,146,18,567,157,36,240,990,82,345,390,24,347
31,10,88,156,26,178,479,8,189,489,14,112,230,50,370,230,59,667
14,11,88,150,65,159,117,99,450,588,10,334,389,6,178,123,64,347
21,11,88,680,40,460,234,91,380,404,404,404,560,19,144,260,80,299
28,11,88,570,22,138,899,67,340,378,86,169,122,55,799,470,19,360
5,12,88,235,2,688,257,42,255,468,89,135,680,45,267,990,88,440
12,12,88,135,92,246,358,69,388,780,51,344,177,59,135,128,17,250
19,12,88,590,48,224,569,0,136,290,19,225,247,32,246,469,96,277
26,12,88,145,3,689,667,91,128,234,93,128,110,21,399,899,69,144
2,1,89,124,76,358,156,29,126,130,43,490,499,23,779,337,37,359
9,1,89,270,98,189,579,11,155,246,21,119,229,39,199,278,77,340
16,1,89,150,63,670,113,52,660,889,54,789,457,64,239,490,36,358
23,1,89,348,55,690,667,96,169,235,8,369,404,404,404,129,28,260
30,1,89,188,78,125,457,65,249,250,78,116,289,96,367,468,88,468
6,2,89,259,69,126,124,77,566,347,42,679,589,29,379,488,4,239
13,2,89,770,43,247,238,39,289,380,18,233,334,6,268,470,12,147
20,2,89,167,40,136,190,7,368,150,64,149,110,28,189,188,73,346
27,2,89,157,34,356,380,16,123,378,88,224,404,404,404,137,14,239
6,3,89,404,404,404,146,10,334,779,36,268,789,43,148,148,37,340
13,3,89,347,47,269,469,94,158,679,27,223,156,28,350,478,98,224
20,3,89,225,97,467,368,70,370,404,404,404,404,404,404,404,404,404
27,3,89,259,61,137,118,9,289,470,16,169,178,68,459,800,83,346
3,4,89,559,93,580,680,40,299,248,46,240,404,404,404,404,404,404
10,4,89,128,19,234,590,41,344,458,76,358,578,1,290,404,404,404
17,4,89,404,404,404,404,404,404,360,94,248,358,69,234,240,67,269
24,4,89,380,13,247,370,1,335,467,75,177,146,15,230,177,54,789
1,5,89,404,404,404,388,98,468,399,18,369,360,95,357,457,69,379
8,5,89,404,404,404,258,52,246,670,31,380,269,71,146,399,14,158
15,5,89,248,43,157,678,14,130,166,37,160,147,23,256,234,90,578
22,5,89,345,20,370,178,61,227,129,24,680,150,68,189,156,23,490
29,5,89,117,99,568,167,43,139,248,46,178,130,49,469,700,77,179
5,6,89,160,76,457,220,49,360,228,22,138,179,72,570,348,51,236
12,6,89,380,10,299,588,19,126,246,21,245,178,66,169,258,55,168
19,6,89,446,48,279,289,98,134,550,4,680,190,0,280,177,59,135
26,6,89,455,41,470,567,80,226,570,22,679,567,88,189,338,46,178
3,7,89,404,404,404,368,79,469,560,15,159,578,2,129,370,1,344
10,7,89,460,7,278,156,23,148,119,17,340,135,94,680,404,404,404
17,7,89,799,55,258,668,2,390,340,70,569,490,33,355,458,74,266
24,7,89,404,404,404,269,70,145,139,37,368,112,47,223,256,34,770
31,7,89,489,11,236,460,0,244,390,24,167,578,6,330,590,43,139
7,8,89,460,2,246,137,18,990,399,11,128,160,75,357,577,93,238
14,8,89,178,60,677,404,404,404,404,404,404,404,404,404,678,17,340
21,8,89,140,54,699,456,52,246,566,76,448,404,404,404,404,404,404
28,8,89,568,93,148,179,78,459,404,404,404,150,68,279,137,13,779
4,9,89,404,404,404,404,404,404,667,92,246,590,48,350,456,55,889
11,9,89,889,53,689,350,81,470,360,90,479,404,404,404,590,42,778
18,9,89,700,71,245,478,91,579,236,14,770,178,69,135,778,29,469
25,9,89,390,20,389,368,72,246,158,48,990,223,74,590,256,39,270
2,10,89,404,404,404,390,24,789,400,43,490,135,90,479,156,27,890
9,10,89,404,404,404,404,404,404,246,25,113,257,48,378,236,16,880
16,10,89,149,47,368,459,80,578,370,6,259,690,58,567,225,98,116
23,10,89,277,68,459,134,83,120,557,70,235,404,404,404,404,404,404
30,10,89,404,404,404,404,404,404,446,45,780,135,96,358,134,84,770
6,11,89,359,72,129,279,82,688,456,50,190,999,76,268,479,1,236
13,11,89,404,404,404,404,404,404,567,86,150,680,41,344,258,54,699
20,11,89,367,68,260,250,71,399,250,76,277,336,25,690,404,404,404
27,11,89,379,92,345,357,54,770,330,66,222,568,98,558,230,59,379
4,12,89,123,62,147,499,26,448,457,61,155,449,75,456,330,63,490
11,12,89,258,59,667,128,11,146,226,3,490,689,31,335,278,70,136
18,12,89,880,62,138,268,68,369,125,82,570,159,54,158,250,76,457
25,12,89,404,404,404,559,99,234,289,93,229,360,91,290,489,15,456
1,1,90,404,404,404,118,3,670,400,44,789,123,65,780,116,82,138
8,1,90,345,26,349,166,30,145,489,18,440,348,53,157,467,71,380
15,1,90,230,54,770,257,41,470,770,42,345,280,3,247,238,32,480
22,1,90,237,23,689,456,51,489,157,36,169,579,17,269,404,404,404
29,1,90,238,37,124,566,76,880,158,44,257,379,93,148,567,81,579
5,2,90,199,95,780,489,11,245,300,33,670,479,7,458,115,74,347
12,2,90,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404
19,2,90,380,19,126,479,8,116,557,77,179,226,8,369,404,404,404
26,2,90,404,404,404,404,404,404,489,15,357,460,4,789,166,37,449
5,3,90,399,17,359,677,8,459,378,85,258,129,27,340,456,52,138
12,3,90,235,6,178,246,20,479,478,92,147,404,404,404,469,97,179
19,3,90,259,66,114,348,50,370,259,65,456,990,88,350,148,30,370
26,3,90,369,86,367,404,404,404,404,404,404,177,53,139,457,68,459
2,4,90,248,42,570,404,404,404,270,99,225,889,52,589,140,54,680
9,4,90,139,33,689,679,26,358,480,20,118,550,8,369,404,404,404
16,4,90,256,39,478,679,22,480,128,13,670,236,14,789,557,75,456
23,4,90,250,77,269,256,33,139,156,29,469,404,404,404,404,404,404
7,5,90,788,36,349,370,3,148,404,404,404,137,19,478,159,58,468
14,5,90,357,59,469,279,80,479,466,69,117,146,17,340,800,87,179
21,5,90,244,9,360,160,73,148,357,55,889,168,57,133,126,94,167
28,5,90,459,81,669,550,6,448,110,22,679,134,88,170,146,18,260
4,6,90,234,96,358,289,97,269,227,13,346,368,70,578,256,37,467
11,6,90,156,28,279,479,2,138,670,33,139,115,78,369,578,4,158
18,6,90,268,69,379,579,16,169,235,9,289,590,42,255,229,31,137
25,6,90,220,41,489,340,70,488,570,23,148,112,45,799,188,73,247
2,7,90,455,42,778,690,54,347,404,404,404,139,33,580,150,67,340
9,7,90,378,82,129,123,67,133,679,23,346,367,69,379,337,35,168
16,7,90,449,72,138,290,12,589,670,39,469,334,8,260,267,56,259
23,7,90,179,67,458,233,82,480,459,86,349,380,16,330,360,95,357
30,7,90,135,99,180,559,96,240,569,4,338,404,404,404,199,95,348
6,8,90,404,404,404,579,17,368,490,31,137,278,77,269,134,81,588
13,8,90,404,404,404,404,404,404,404,404,404,147,22,129,360,90,280
20,8,90,589,29,568,259,67,458,279,89,180,130,43,689,404,404,404
27,8,90,267,53,670,469,94,239,128,11,146,123,62,589,467,72,660
3,9,90,123,65,140,404,404,404,456,51,335,155,17,449,790,63,238
10,9,90,166,37,269,244,2,679,358,65,249,140,59,180,119,14,400
17,9,90,468,88,134,238,38,233,479,6,790,140,50,280,140,54,680
24,9,90,180,98,233,390,21,560,560,18,350,150,62,156,128,11,227
1,10,90,789,44,149,404,404,404,404,404,404,279,87,368,136,1,236
8,10,90,456,53,580,110,29,559,248,49,559,366,54,356,260,83,238
22,10,90,380,12,255,404,404,404,404,404,404,130,44,239,558,80,370
29,10,90,268,64,149,257,45,780,340,78,170,390,27,368,404,404,404
5,11,90,280,6,178,346,36,240,278,72,499,590,48,567,400,47,340
12,11,90,148,32,480,168,58,125,699,45,690,358,62,138,149,46,790
19,11,90,150,65,258,345,23,139,380,14,220,256,36,178,160,78,440
26,11,90,469,96,367,369,89,270,136,2,129,167,46,330,359,70,578
3,12,90,679,20,370,470,14,789,249,56,178,279,89,559,137,14,347
10,12,90,558,88,350,450,96,349,360,99,180,134,85,456,349,60,244
17,12,90,278,78,378,137,11,227,137,17,359,168,59,135,189,88,369
24,12,90,137,12,110,404,404,404,478,95,690,678,16,169,289,92,336
31,12,90,404,404,404,404,404,404,269,75,113,359,79,126,156,25,230
7,1,91,230,54,167,226,5,168,269,74,248,578,0,244,258,51,470
14,1,91,404,404,404,330,64,356,566,75,690,239,49,568,135,97,890
21,1,91,690,54,680,678,11,489,279,85,258,138,20,668,358,65,168
28,1,91,446,49,234,470,15,780,220,45,357,560,19,180,440,85,690
4,2,91,689,37,223,557,73,148,256,33,139,669,14,257,190,5,348
11,2,91,266,48,279,404,404,404,360,97,160,800,81,128,699,47,467
18,2,91,389,0,280,379,94,158,480,22,156,467,76,330,136,9,360
25,2,91,129,27,368,478,94,167,449,73,120,678,13,490,404,404,404
4,3,91,127,4,590,245,18,567,147,25,357,590,44,257,246,24,130
11,3,91,458,72,480,112,46,178,146,15,456,137,10,569,456,57,458
18,3,91,160,71,380,279,83,599,340,77,160,112,45,690,379,93,238
25,3,91,348,59,126,379,98,170,269,76,178,404,404,404,404,404,404
1,4,91,227,13,247,245,19,577,589,21,236,118,2,345,789,48,134
8,4,91,590,43,229,116,82,110,270,99,388,455,44,239,259,66,367
15,4,91,137,10,118,259,63,490,404,404,404,138,29,900,400,47,278
22,4,91,457,69,180,137,16,556,790,67,890,388,99,234,346,35,249
29,4,91,156,20,136,480,22,570,404,404,404,246,29,289,580,32,570
6,5,91,558,80,136,125,80,389,125,80,370,568,92,499,127,1,489
13,5,91,189,87,179,188,79,126,404,404,404,599,39,667,488,1,489
20,5,91,268,68,378,567,88,468,404,404,404,404,404,404,404,404,404
27,5,91,340,79,559,404,404,404,346,37,269,255,23,580,170,88,369
3,6,91,158,43,580,148,36,277,180,98,134,227,10,569,137,15,249
10,6,91,146,13,139,390,28,567,404,404,404,157,32,570,356,46,556
17,6,91,480,22,499,139,32,147,340,70,578,469,99,126,145,2,129
24,6,91,404,404,404,689,31,245,356,47,250,248,46,114,119,12,679
1,7,91,379,90,460,499,22,138,126,95,258,358,68,567,457,64,239
8,7,91,340,71,678,578,1,128,156,25,159,690,56,880,230,58,440
15,7,91,569,3,256,270,95,168,129,21,470,780,57,467,338,48,189
22,7,91,459,86,790,404,404,404,188,71,489,259,60,226,189,89,568
29,7,91,139,36,150,404,404,404,340,79,559,168,57,250,459,80,136
5,8,91,338,44,680,180,92,138,455,42,570,330,68,260,388,96,259
12,8,91,233,80,389,358,65,168,268,63,670,404,404,404,257,48,350
19,8,91,700,73,139,446,48,170,890,77,467,158,43,256,390,28,558
26,8,91,389,4,888,404,404,404,578,8,800,300,32,570,356,40,569
2,9,91,404,404,404,133,73,346,490,31,128,356,40,370,178,60,145
9,9,91,110,27,223,568,98,189,404,404,404,404,404,404,404,404,404
16,9,91,149,44,149,145,4,789,589,28,350,180,94,590,170,86,330
23,9,91,404,404,404,568,92,129,579,19,126,230,56,178,355,42,237
30,9,91,588,15,230,490,34,590,404,404,404,550,5,339,344,13,238
7,10,91,779,38,369,289,94,356,137,13,580,570,26,457,249,54,248
14,10,91,444,28,369,156,25,690,167,41,579,404,404,404,129,28,116
21,10,91,380,16,367,158,41,470,290,18,459,278,77,368,299,2,345
28,10,91,459,88,260,138,26,358,120,20,127,346,38,125,890,70,479
4,11,91,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404
11,11,91,579,15,258,488,7,458,458,71,579,134,82,480,270,99,900
18,11,91,344,5,348,559,90,145,247,31,119,404,404,404,150,67,368
25,11,91,129,20,370,489,16,880,179,70,460,677,4,239,149,44,239
2,12,91,680,40,127,345,29,117,156,23,247,150,68,369,136,9,360
9,12,91,247,35,690,127,0,578,460,6,123,358,65,249,789,42,237
16,12,91,127,7,179,280,4,680,890,75,348,377,71,128,166,36,240
23,12,91,689,32,138,258,56,330,404,404,404,144,98,369,460,1,560
30,12,91,389,6,367,480,25,168,404,404,404,160,76,259,378,84,220
6,1,92,790,60,280,558,85,456,237,22,138,345,27,278,149,43,247
13,1,92,480,21,470,404,404,404,559,95,249,226,6,259,133,79,270
20,1,92,156,28,189,568,94,347,246,20,578,330,64,158,166,31,128
27,1,92,168,57,124,446,49,379,136,1,579,490,39,568,149,48,134
3,2,92,136,0,677,260,85,159,237,28,468,477,82,129,388,92,480
10,2,92,578,6,150,450,93,247,689,38,170,378,84,789,167,40,280
17,2,92,133,77,368,158,45,357,226,8,440,559,93,670,168,54,158
24,2,92,459,80,334,404,404,404,557,78,378,159,55,168,250,72,480
2,3,92,404,404,404,340,75,140,249,55,780,567,88,369,119,17,368
9,3,92,228,26,358,570,24,789,370,9,469,777,17,467,555,51,290
16,3,92,599,30,569,250,77,458,240,64,149,404,404,404,259,63,346
23,3,92,126,96,330,238,38,567,135,97,250,145,9,360,124,70,370
30,3,92,569,6,150,237,27,269,889,51,588,469,97,160,478,95,159
6,4,92,404,404,404,168,52,589,269,75,177,128,12,345,346,35,230
13,4,92,360,96,899,404,404,404,404,404,404,404,404,404,404,404,404
20,4,92,359,75,780,110,27,269,380,14,158,249,58,279,480,27,250
27,4,92,256,33,689,589,25,357,270,90,190,360,96,330,404,404,404
4,5,92,404,404,404,257,46,268,477,85,456,190,9,289,404,404,404
11,5,92,478,97,133,135,90,578,159,57,368,468,81,380,169,64,699
18,5,92,136,5,780,458,77,115,400,48,189,489,11,137,230,51,579
25,5,92,558,89,234,489,14,680,160,73,490,478,97,458,479,9,289
1,6,92,289,95,230,138,29,568,145,2,336,235,8,440,550,8,378
8,6,92,138,21,560,138,20,460,499,21,137,149,48,260,404,404,404
15,6,92,560,11,399,550,2,138,116,87,458,125,86,367,689,32,147
22,6,92,134,81,128,189,84,130,500,55,780,370,4,239,770,41,579
29,6,92,129,24,167,788,33,346,249,58,567,456,53,670,379,98,369
6,7,92,455,24,560,459,84,347,388,92,345,278,70,479,257,45,780
13,7,92,258,56,150,345,29,469,148,35,168,279,83,689,150,68,170
20,7,92,458,72,156,567,83,139,350,84,239,122,54,149,340,77,269
27,7,92,400,45,140,278,72,129,379,99,117,677,9,450,260,82,345
3,8,92,236,16,259,134,82,390,222,61,245,356,48,279,689,39,568
10,8,92,367,69,180,117,91,470,289,94,257,404,404,404,149,41,137
17,8,92,257,43,490,237,22,480,127,6,169,126,95,456,288,81,380
24,8,92,188,71,146,478,93,120,557,79,180,260,82,147,404,404,404
31,8,92,404,404,404,404,404,404,457,63,779,126,97,115,356,46,178
7,9,92,139,33,580,333,95,258,288,85,348,404,404,404,166,31,227
14,9,92,250,77,368,568,91,236,458,70,460,458,79,270,150,65,249
21,9,92,233,85,159,145,8,567,889,58,350,235,0,280,129,22,660
28,9,92,124,78,170,340,75,456,223,71,560,247,30,244,404,404,404
5,10,92,404,404,404,404,404,404,110,26,367,228,23,689,300,37,458
12,10,92,190,4,149,257,43,490,460,4,239,115,72,147,234,96,259
19,10,92,238,32,246,180,90,235,369,86,268,237,24,680,404,404,404
26,10,92,404,404,404,404,404,404,289,99,360,235,5,159,278,76,367
2,11,93,399,11,579,159,53,229,236,10,578,479,3,346,124,77,160
9,11,93,128,19,469,404,404,404,149,45,348,450,98,134,115,79,360
16,11,92,234,93,238,480,25,113,550,1,380,124,74,789,157,37,250
23,11,92,246,29,568,257,47,179,569,5,348,348,54,220,770,49,469
30,11,92,569,3,689,379,99,126,145,6,268,559,91,146,127,8,170
7,12,92,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404
14,12,92,122,57,269,246,25,456,458,79,450,237,26,268,589,21,335
21,12,92,349,62,129,778,26,123,227,10,280,156,21,137,404,404,404
28,12,92,228,24,248,558,86,358,127,0,190,135,98,279,404,404,404
4,1,93,358,68,468,689,32,138,137,19,388,660,27,124,404,404,404
18,1,93,249,50,145,345,24,158,336,25,456,680,44,680,369,87,269
25,1,93,134,84,239,404,404,404,260,83,580,199,97,890,180,93,355
1,2,93,689,34,789,334,3,148,570,28,279,136,6,150,790,64,356
8,2,93,233,86,123,228,29,568,448,60,334,136,8,170,146,10,370
15,2,93,116,85,348,380,16,259,370,0,578,359,74,149,404,404,404
22,2,93,689,31,236,577,92,138,450,99,126,267,53,120,235,5,456
1,3,93,880,67,179,235,3,580,346,38,459,345,25,168,569,9,289
8,3,93,404,404,404,790,64,356,569,0,280,249,58,350,404,404,404
15,3,93,590,41,290,690,51,245,478,95,348,259,65,230,580,39,234
22,3,93,478,90,460,789,49,270,404,404,404,404,404,404,404,404,404
29,3,93,139,33,256,456,55,258,179,73,337,404,404,404,779,34,220
5,4,93,404,404,404,147,27,160,256,36,240,355,37,890,404,404,404
12,4,93,459,86,150,478,98,350,404,404,404,139,35,230,150,67,377
19,4,93,488,5,168,100,12,147,124,73,689,156,28,567,200,22,237
26,4,93,469,96,349,334,7,160,190,5,447,457,62,129,667,91,579
3,5,93,780,55,348,579,19,180,799,58,350,404,404,404,178,69,379
10,5,93,700,70,389,278,74,220,289,98,567,478,93,247,237,22,147
17,5,93,248,49,379,468,86,150,899,61,678,479,5,690,590,43,247
24,5,93,890,71,146,267,53,148,447,54,239,237,22,480,289,98,378
31,5,93,404,404,404,404,404,404,404,404,404,580,34,266,780,57,467
7,6,93,256,35,357,227,10,136,178,67,223,168,59,559,119,12,390
14,6,93,380,14,167,579,12,345,890,78,260,122,53,166,139,37,188
21,6,93,900,92,138,166,33,238,279,86,358,147,24,446,578,5,140
28,6,93,123,62,228,167,42,129,135,94,590,404,404,404,188,74,149
5,7,93,346,35,690,880,63,139,160,74,158,135,92,679,469,99,360
12,7,93,239,42,679,234,97,250,146,18,567,448,67,368,118,7,223
19,7,93,126,99,180,668,0,190,479,8,224,179,78,369,125,86,123
26,7,93,404,404,404,270,98,378,259,61,380,234,97,890,230,59,360
2,8,93,404,404,404,678,11,489,246,26,358,260,84,789,238,33,148
9,8,93,455,46,240,190,4,257,404,404,404,368,78,350,148,32,589
16,8,93,145,4,220,377,78,122,357,54,130,178,62,345,156,24,356
23,8,93,404,404,404,126,93,256,369,82,200,158,40,569,370,5,780
30,8,93,270,92,147,788,36,268,129,20,479,367,68,440,689,32,480
6,9,93,390,28,189,280,7,124,257,46,349,699,42,570,126,98,134
13,9,93,500,54,248,458,74,130,347,43,490,368,76,240,900,91,489
20,9,93,223,70,226,145,6,457,120,31,245,127,2,237,479,7,340
27,9,93,268,68,125,247,37,890,404,404,404,280,3,490,666,87,788
4,11,93,249,58,279,370,4,770,578,1,560,348,50,190,449,71,489
11,10,93,335,17,278,238,35,690,140,57,359,580,32,228,578,5,456
18,10,93,229,34,112,380,11,290,400,45,799,800,86,268,600,61,678
25,10,93,380,14,347,680,45,456,880,63,120,189,84,167,146,18,440
1,11,93,139,35,159,279,84,130,230,59,469,560,17,566,234,90,479
8,11,93,779,32,390,479,0,677,148,31,155,404,404,404,404,404,404
15,11,93,404,404,404,580,37,890,347,49,469,360,93,148,267,53,346
22,11,93,334,1,146,160,71,380,114,62,480,560,14,167,660,22,129
29,11,93,404,404,404,244,1,128,257,44,590,270,91,236,370,6,169
6,12,93,567,80,235,366,59,388,670,36,150,346,33,238,780,51,678
13,12,93,799,57,377,290,16,268,789,46,349,178,69,117,677,4,239
20,12,93,379,94,130,150,65,799,267,54,347,457,68,279,149,46,899
27,12,93,190,2,138,133,72,129,348,53,300,125,81,470,404,404,404
3,1,94,278,71,560,668,4,356,378,88,260,690,52,345,366,53,256
10,1,94,257,49,568,128,13,689,190,8,233,379,91,290,404,404,404
17,1,94,558,88,279,118,8,468,269,72,246,560,10,334,404,404,404
24,1,94,680,43,670,169,60,578,404,404,404,379,91,137,179,70,460
31,1,94,590,44,239,250,77,160,267,57,340,280,6,240,268,60,488
7,2,94,146,13,148,669,11,128,468,88,279,157,39,144,149,46,367
14,2,94,279,87,269,404,404,404,240,64,130,890,77,359,789,42,480
21,2,94,167,46,123,588,18,260,130,44,680,137,18,459,467,75,258
28,2,94,250,70,280,249,59,469,280,0,370,589,28,233,470,16,150
7,3,94,279,85,230,489,18,260,478,92,688,404,404,404,279,80,488
14,3,94,404,404,404,245,14,239,126,93,120,156,27,269,258,55,140
21,3,94,460,2,390,678,19,478,446,47,340,138,28,189,247,36,358
28,3,94,167,48,350,127,1,137,248,40,370,379,96,899,404,404,404
4,4,94,260,83,148,159,58,288,446,44,590,349,61,380,179,73,490
11,4,94,404,404,404,404,404,404,460,6,457,404,404,404,147,20,226
18,4,94,360,91,128,233,82,255,404,404,404,368,72,589,568,97,359
25,4,94,116,83,238,589,25,249,359,70,136,404,404,404,404,404,404
2,5,94,279,80,280,129,23,670,369,82,147,290,11,146,148,32,589
9,5,94,379,97,340,145,6,178,479,5,456,404,404,404,404,404,404
16,5,94,379,99,667,338,47,124,679,25,168,147,22,255,348,52,156
23,5,94,230,52,589,356,43,346,404,404,404,149,45,140,489,12,589
30,5,94,129,23,166,350,83,139,189,86,259,570,29,289,123,64,257
6,6,94,488,3,139,346,34,248,268,63,157,888,49,180,466,69,234
13,6,94,467,78,440,688,22,237,150,62,480,234,94,149,668,7,160
20,6,94,789,41,146,404,404,404,789,46,268,889,55,230,289,90,578
27,6,94,560,11,155,568,99,388,358,41,100,358,63,256,220,47,188
4,7,94,145,4,789,289,99,135,567,87,269,590,40,460,114,68,260
11,7,94,357,56,240,578,1,380,580,32,660,147,22,570,247,35,140
18,7,94,478,99,225,349,69,234,236,16,240,157,35,267,237,25,357
