27,9,93,240,67,890,579,16,448,478,93,670,269,73,256,690,56,600,260,82,345
4,11,93,229,30,235,459,87,278,114,65,348,378,80,118,559,91,560,690,55,348
11,10,93,189,80,244,266,44,158,490,33,139,236,12,156,679,28,990,880,63,247
18,10,93,245,18,279,689,30,145,789,46,169,367,61,245,569,6,457,367,62,246
25,10,93,170,83,346,238,37,250,126,96,790,458,71,236,258,52,499,690,54,130
1,11,93,679,25,780,118,9,360,790,66,349,335,10,389,268,69,469,579,16,150
8,11,93,456,55,348,480,26,114,560,18,350,404,404,404,404,404,404,404,404,404
15,11,93,404,404,404,404,404,404,404,404,404,267,57,133,468,82,480,256,36,899
22,11,93,269,76,790,890,72,156,460,0,677,158,47,188,125,80,145,234,94,347
29,11,93,900,94,455,158,46,277,578,9,135,236,11,128,469,91,245,224,81,335
6,12,93,347,45,177,346,36,150,140,54,158,278,79,360,470,13,670,689,33,599
13,12,93,340,71,470,780,51,128,145,8,369,266,42,228,680,42,570,780,57,250
20,12,93,148,39,667,790,62,246,557,79,900,260,87,124,125,87,269,404,404,404
27,12,93,340,73,256,588,11,245,369,84,400,233,83,247,124,76,556,404,404,404
3,1,94,369,88,260,347,45,447,780,54,167,246,20,389,679,29,360,780,54,347
10,1,94,880,65,140,167,45,690,690,52,778,167,42,129,404,404,404,130,48,125
17,1,94,460,1,470,349,64,266,560,10,299,139,38,260,404,404,404,404,404,404
24,1,94,146,13,157,345,27,124,404,404,404,138,29,900,469,95,267,260,84,167
31,1,94,580,36,790,137,16,358,247,31,128,469,98,125,158,45,447,227,17,223
7,2,94,589,20,118,458,71,227,478,96,880,247,34,158,279,84,347,689,32,480
14,2,94,260,81,579,128,14,167,227,13,580,404,404,404,134,86,150,458,75,230
21,2,94,267,51,146,270,98,170,236,18,990,667,92,499,270,98,558,440,85,366
28,2,94,690,57,124,230,59,450,660,21,290,148,35,447,478,97,250,250,78,224
7,3,94,348,57,700,228,28,279,380,18,477,404,404,404,689,35,140,157,37,566
14,3,94,404,404,404,478,94,699,790,63,580,344,18,990,367,61,146,237,21,290
21,3,94,890,72,156,236,16,457,890,72,679,178,62,660,255,27,278,249,56,448
28,3,94,120,38,990,558,83,120,136,8,233,899,62,345,225,95,113,239,44,167
4,4,94,278,74,789,600,60,299,180,96,259,160,78,170,670,33,670,458,79,270
11,4,94,404,404,404,780,59,289,360,94,130,404,404,404,677,95,113,179,79,450
18,4,94,589,20,334,458,79,144,178,61,146,668,8,125,178,69,577,404,404,404
25,4,94,114,60,136,679,22,147,190,6,169,257,46,367,130,41,489,566,71,669
2,5,94,168,56,600,457,65,267,445,32,147,267,53,788,138,20,0,880,62,147
9,5,94,357,58,170,468,89,180,580,39,289,404,404,404,404,404,404,240,62,499
16,5,94,230,55,267,248,49,577,580,33,580,267,55,456,458,73,238,479,8,459
23,5,94,590,45,168,680,46,114,404,404,404,377,70,479,156,22,589,399,16,448
30,5,94,168,53,238,279,82,480,669,19,117,390,24,590,190,8,260,188,71,588
6,6,94,137,11,290,790,69,225,570,22,147,145,4,590,459,82,138,680,43,580
13,6,94,244,9,225,569,3,689,350,83,445,468,85,113,270,92,660,779,31,245
20,6,94,678,14,239,404,404,404,340,76,448,228,23,788,220,42,390,356,49,117
27,6,94,677,5,780,240,65,249,237,21,669,590,46,899,149,42,688,356,42,679
4,7,94,160,76,358,170,82,679,380,11,380,379,99,478,267,52,237,469,93,490
11,7,94,480,29,144,168,54,167,690,59,234,135,93,157,478,99,270,120,39,568
18,7,94,167,46,277,890,70,127,500,54,167,189,85,140,790,61,588,119,18,116
25,7,94,568,93,256,233,85,159,245,16,240,130,40,677,126,92,778,467,70,127
1,8,94,790,60,299,378,84,130,566,70,145,350,87,890,260,83,599,800,87,458
8,8,94,356,43,256,480,23,670,126,91,227,146,18,170,227,18,468,360,93,779
15,8,94,404,404,404,239,43,490,238,31,137,688,22,200,127,8,224,667,97,179
22,8,94,404,404,404,127,0,578,677,3,256,145,5,267,404,404,404,260,82,589
29,8,94,268,61,560,404,404,404,479,5,267,129,28,170,240,64,239,790,65,267
5,9,94,560,17,890,128,17,700,790,64,590,568,93,300,404,404,404,404,404,404
12,9,94,138,24,590,570,26,240,259,60,334,389,2,147,240,60,578,890,76,150
19,9,94,468,88,378,780,50,244,469,91,290,677,5,889,390,24,699,146,19,379
26,9,94,168,59,667,136,3,120,145,3,788,490,32,480,770,42,129,448,66,259
3,10,94,346,34,356,256,33,490,456,57,179,360,92,480,239,40,136,470,14,266
10,10,94,379,90,136,145,2,147,578,9,126,404,404,404,180,90,488,359,77,340
17,10,94,269,77,278,148,38,170,356,43,247,129,22,255,140,59,180,357,55,159
24,10,94,148,31,380,378,88,459,140,56,358,159,56,457,499,20,460,459,86,457
7,11,94,349,67,890,269,72,147,578,2,237,179,75,366,390,22,570,589,24,356
14,11,94,689,37,458,340,78,800,180,93,689,399,11,669,136,4,699,450,98,800
21,11,94,255,26,790,240,62,679,700,77,566,990,83,139,359,71,588,145,1,130
28,11,94,404,404,404,568,91,128,179,76,556,250,71,399,289,97,160,359,70,244
5,12,94,136,7,368,469,91,236,180,93,139,267,54,680,146,13,120,128,17,160
12,12,94,178,65,168,147,24,680,677,7,449,390,21,579,568,98,125,570,27,269
19,12,94,148,39,559,480,26,330,359,78,189,134,88,189,470,10,677,268,61,245
26,12,94,404,404,404,459,88,233,680,49,478,780,56,556,167,49,577,168,57,269
2,1,95,158,45,366,269,79,144,128,11,399,789,44,167,256,34,239,389,3,779
9,1,95,367,69,559,700,73,157,358,62,778,470,19,135,157,32,480,404,404,404
16,1,95,468,83,247,468,87,359,299,7,160,277,61,399,578,1,470,358,61,560
23,1,95,367,60,127,336,27,269,455,42,679,404,404,404,789,41,245,279,87,340
30,1,95,290,14,446,370,8,378,127,5,267,244,8,477,140,57,890,158,42,499
6,2,95,278,74,112,223,71,155,140,55,690,404,404,404,890,70,578,799,54,167
13,2,95,567,88,170,347,44,158,900,92,589,126,98,378,120,38,459,880,62,778
20,2,95,134,87,223,177,54,112,137,17,467,889,59,360,236,12,570,128,14,239
27,2,95,404,404,404,190,7,223,577,94,590,169,61,399,404,404,404,260,89,568
6,3,95,570,24,789,157,39,270,270,98,378,125,89,180,268,64,239,125,82,499
13,3,95,148,30,299,277,68,468,390,24,400,378,89,469,404,404,404,459,89,135
20,3,95,114,62,390,460,1,579,467,72,345,568,92,246,166,35,140,460,5,780
27,3,95,138,28,990,780,52,156,168,50,460,369,85,159,229,30,280,404,404,404
3,4,95,125,81,236,260,85,889,126,96,114,268,64,590,590,43,779,156,20,244
10,4,95,389,6,150,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404
17,4,95,590,46,367,257,49,289,240,67,458,369,83,247,467,72,589,780,59,577
24,4,95,449,73,157,348,58,477,890,73,490,123,66,600,126,96,349,450,96,899
8,5,95,404,404,404,404,404,404,404,404,404,404,404,404,245,11,560,404,404,404
15,5,95,557,70,127,126,98,170,237,20,488,139,31,137,279,89,450,258,51,380
22,5,95,468,84,257,469,97,250,279,83,445,145,2,138,780,55,357,178,63,689
29,5,95,458,70,488,250,71,579,268,66,899,480,24,770,239,42,237,178,60,569
5,6,95,345,24,239,356,47,188,119,12,255,136,7,368,357,56,114,404,404,404
12,6,95,479,5,348,270,99,478,230,55,258,267,51,236,390,27,458,250,75,357
19,6,95,149,41,128,156,22,589,700,71,119,348,54,590,567,82,570,346,37,188
26,6,95,390,28,350,168,53,256,270,90,460,123,69,568,404,404,404,404,404,404
3,7,95,449,77,377,680,42,336,469,95,249,669,13,139,127,0,127,479,5,113
10,7,95,230,56,259,668,3,580,268,62,246,123,65,780,259,62,129,136,5,249
17,7,95,190,3,689,166,34,149,260,88,558,480,23,599,680,40,668,179,74,400
24,7,95,135,96,123,448,66,600,334,8,288,136,8,170,560,16,367,580,30,136
31,7,95,589,27,269,178,64,112,890,76,169,114,62,345,140,53,346,235,1,560
7,8,95,280,5,122,256,31,137,556,68,260,404,404,404,367,63,256,390,29,568
14,8,95,404,404,404,404,404,404,348,54,149,258,57,188,404,404,404,404,404,404
21,8,95,477,88,558,246,28,369,404,404,404,368,71,335,440,87,179,489,18,116
28,8,95,679,22,138,404,404,404,404,404,404,404,404,404,479,8,134,490,36,600
4,9,95,278,76,349,889,51,380,404,404,404,670,33,139,158,46,457,257,48,125
11,9,95,150,66,349,345,22,138,360,90,244,167,49,234,289,92,237,688,4,112
18,9,95,134,87,359,237,26,268,669,16,457,159,59,388,180,92,480,680,41,470
25,9,95,469,92,688,338,49,469,400,49,234,560,11,236,234,94,356,368,72,688
2,10,95,404,404,404,404,404,404,790,60,389,589,29,577,134,86,457,288,85,249
9,10,95,234,91,344,389,5,177,124,70,145,123,66,169,159,57,359,389,1,236
16,10,95,338,42,345,128,10,488,178,68,189,139,32,589,699,49,289,404,404,404
23,10,95,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,123,62,237
30,10,95,130,43,689,578,8,189,259,60,127,249,57,278,189,84,130,255,21,335
6,11,95,289,99,270,278,76,349,234,90,569,380,17,368,359,76,277,899,66,150
13,11,95,227,15,690,570,25,258,169,68,260,459,86,790,369,82,480,389,9,270
20,11,95,345,23,788,227,12,679,469,91,227,780,53,256,246,28,170,556,64,770
27,11,95,590,42,570,290,11,588,447,54,400,239,43,247,679,24,130,356,48,260
4,12,95,128,15,230,146,17,269,246,21,399,158,48,468,470,11,245,248,42,589
11,12,95,450,92,499,157,30,136,590,48,170,468,85,159,257,45,140,404,404,404
18,12,95,388,90,244,259,69,270,157,37,557,679,28,116,177,57,124,470,12,679
25,12,95,267,59,450,260,85,357,889,59,469,379,94,699,260,89,388,668,8,459
1,1,96,404,404,404,359,73,148,122,51,227,578,9,450,688,26,466,404,404,404
8,1,96,229,31,380,780,55,267,236,15,230,117,99,360,489,17,278,257,46,466
15,1,96,404,404,404,800,81,470,667,98,260,670,31,579,440,83,670,457,68,378
22,1,96,189,81,399,226,5,230,127,3,355,678,11,489,404,404,404,404,404,404
29,1,96,566,79,289,270,92,570,349,66,457,269,77,458,188,73,580,580,39,577
5,2,96,570,22,660,150,67,449,589,26,277,160,73,670,280,5,447,478,98,134
12,2,96,140,57,467,346,38,224,160,74,257,568,96,790,145,6,367,404,404,404
19,2,96,399,6,268,366,52,246,404,404,404,580,39,126,455,42,390,370,5,357
26,2,96,170,83,689,256,35,348,120,39,117,690,53,355,700,72,147,377,75,889
4,3,96,404,404,404,404,404,404,689,34,356,348,51,146,229,1,146,467,76,259
11,3,96,280,9,126,267,52,255,159,29,126,350,87,449,778,27,890,690,51,245
18,3,96,499,26,880,404,404,404,404,404,404,579,16,268,246,29,144,347,43,689
25,3,96,567,80,389,589,21,669,160,71,137,259,64,149,490,37,133,180,97,124
1,4,96,404,404,404,116,87,467,226,9,379,146,16,556,780,54,149,128,13,247
8,4,96,588,16,114,178,65,780,579,12,255,689,37,890,778,26,457,490,37,115
15,4,96,235,3,229,177,51,579,999,75,267,579,12,237,404,404,404,404,404,404
22,4,96,404,404,404,569,1,146,235,2,589,234,95,357,370,1,335,459,81,128
6,5,96,379,97,890,404,404,404,347,42,200,136,2,390,499,22,589,145,9,135
13,5,96,180,94,167,777,11,669,156,28,189,380,14,446,688,27,188,670,35,500
20,5,96,178,64,149,346,33,788,139,36,169,356,47,179,670,36,349,330,64,266
27,5,96,455,46,367,570,26,457,404,404,404,350,87,188,400,41,470,479,8,468
3,6,96,480,22,660,557,78,378,117,91,588,589,22,570,458,76,150,179,70,569
10,6,96,356,49,289,140,53,490,799,59,478,359,78,233,240,62,390,124,74,680
17,6,96,668,8,558,268,60,235,447,50,668,178,65,140,370,8,233,134,89,135
24,6,96,347,44,239,260,84,356,128,13,346,230,53,157,348,56,358,122,51,380
1,7,96,266,40,569,146,11,137,240,69,559,166,38,350,569,5,366,990,89,379
8,7,96,145,5,249,130,42,237,680,44,356,699,15,799,289,99,667,459,83,346
15,7,96,114,66,259,145,3,779,404,404,404,236,19,568,257,44,680,277,63,445
22,7,96,568,90,235,400,43,157,480,22,228,469,90,0,369,81,137,180,97,133
29,7,96,404,404,404,780,56,457,480,20,127,299,6,466,136,4,680,336,29,270
5,8,96,123,68,134,480,20,136,355,37,179,588,13,157,569,2,147,147,25,889
12,8,96,450,90,479,268,64,590,345,22,156,404,404,404,148,33,139,799,56,899
19,8,96,237,28,369,156,20,299,378,89,144,457,67,359,158,49,270,334,0,136
26,8,96,138,28,170,679,25,159,404,404,404,390,28,134,477,85,690,378,80,389
2,9,96,770,48,350,160,71,146,190,1,236,404,404,404,457,69,234,159,53,490
9,9,96,148,38,477,168,52,444,239,49,126,167,49,379,169,68,567,358,64,158
16,9,96,404,404,404,404,404,404,800,81,236,469,95,500,570,23,580,126,98,369
23,9,96,800,87,115,248,48,233,577,93,490,404,404,404,117,96,114,670,37,449
30,9,96,569,1,579,349,65,249,357,51,470,699,44,338,230,53,247,338,45,780
7,10,96,478,99,270,557,75,113,467,73,580,458,73,238,224,80,145,340,73,445
14,10,96,670,38,189,226,1,489,117,95,447,349,67,368,149,41,155,679,27,700
21,10,96,404,404,404,788,30,334,148,34,167,289,93,256,258,56,123,127,4,130
28,10,96,289,94,158,270,95,690,699,44,680,700,71,489,149,42,156,488,5,159
4,11,96,167,49,568,778,21,560,288,81,380,289,93,580,404,404,404,404,404,404
11,11,96,404,404,404,404,404,404,404,404,404,404,404,404,159,58,378,168,52,345
18,11,96,234,91,579,580,37,188,345,22,570,478,97,278,770,48,116,469,96,790
25,11,96,404,404,404,138,22,345,145,0,578,557,72,688,123,67,188,368,77,124
2,12,96,134,83,670,668,9,199,126,97,160,158,41,669,235,2,129,378,81,669
9,12,96,359,77,160,558,87,999,127,0,370,127,6,123,789,41,290,170,87,250
16,12,96,468,80,127,560,15,348,140,52,138,169,66,358,169,69,130,680,40,235
23,12,96,124,76,169,357,54,446,699,41,560,349,66,259,589,29,577,190,3,157
30,12,96,466,64,455,260,89,135,404,404,404,147,29,180,148,30,127,567,87,269
6,1,97,257,44,167,589,22,688,349,68,459,556,65,177,259,65,357,255,26,358
13,1,97,377,75,339,404,404,404,488,9,180,258,59,135,670,36,466,368,73,300
20,1,97,470,15,456,157,36,277,490,32,390,404,404,404,335,17,700,244,0,145
27,1,97,589,29,270,139,35,889,238,36,178,257,40,677,120,34,248,467,77,890
3,2,97,450,95,159,560,13,157,128,15,780,570,25,456,268,64,167,128,16,457
10,2,97,404,404,404,259,61,227,280,4,680,110,21,290,444,23,166,359,70,118
17,2,97,128,15,230,136,3,346,670,39,450,189,84,699,247,39,117,169,63,490
24,2,97,589,20,118,567,82,589,488,1,146,560,17,890,249,52,129,589,26,169
3,3,97,156,26,448,568,92,255,688,29,126,780,54,338,404,404,404,404,404,404
10,3,97,120,33,247,157,33,788,147,22,156,124,70,479,138,26,466,278,76,899
17,3,97,488,7,467,779,35,140,470,17,700,279,81,579,358,68,189,229,39,478
24,3,97,404,404,404,780,55,159,199,94,770,129,22,237,568,91,470,347,48,260
31,3,97,389,5,799,280,2,138,490,30,389,160,79,478,345,27,359,156,20,145
7,4,97,404,404,404,404,404,404,445,30,136,157,30,370,136,1,588,346,38,170
21,4,97,188,70,569,369,84,112,160,79,180,370,9,469,125,88,369,559,91,399
28,4,97,799,54,248,469,92,778,289,95,168,404,404,404,358,67,449,670,35,366
5,5,97,179,78,260,390,27,340,180,94,149,404,404,404,404,404,404,780,54,590
12,5,97,577,91,560,335,19,126,450,91,146,346,31,344,690,56,457,337,35,690
19,5,97,580,36,349,178,66,367,370,9,270,890,76,448,556,63,788,379,93,229
26,5,97,127,0,334,779,35,230,117,95,366,266,41,245,580,35,168,579,11,245
2,6,97,170,87,278,126,95,456,660,21,560,455,46,349,334,2,570,404,404,404
9,6,97,270,94,158,137,18,125,347,40,677,578,4,356,125,85,267,119,16,457
16,6,97,144,94,130,270,92,679,688,27,160,457,62,679,779,24,266,488,2,688
23,6,97,680,42,246,560,15,267,336,20,299,567,88,134,670,37,368,467,75,140
30,6,97,680,48,170,148,33,256,388,97,115,146,16,367,147,20,127,457,62,390
7,7,97,189,88,459,466,68,990,150,68,279,279,81,669,248,44,239,404,404,404
14,7,97,267,58,125,460,1,155,369,87,250,579,16,448,404,404,404,404,404,404
21,7,97,360,96,367,188,74,149,280,5,348,588,15,690,134,89,180,235,5,168
28,7,97,480,27,557,890,75,348,699,42,246,349,65,113,378,80,488,660,21,344
4,8,97,267,51,245,477,85,168,267,57,124,160,78,468,137,11,236,124,71,579
11,8,97,558,84,266,145,9,388,149,42,156,130,43,670,404,404,404,404,404,404
18,8,97,404,404,404,135,97,449,124,74,130,156,20,578,690,55,267,670,34,590
25,8,97,404,404,404,349,66,150,238,34,446,399,14,257,404,404,404,404,404,404
1,9,97,123,64,699,124,72,688,290,11,128,690,52,390,470,17,340,404,404,404
8,9,97,159,56,790,230,53,256,346,31,290,490,34,239,155,17,700,566,71,128
15,9,97,248,47,467,249,50,389,568,94,239,347,45,799,400,48,378,266,46,349
22,9,97,236,12,778,259,66,268,233,89,360,779,30,578,168,55,339,480,22,237
29,9,97,668,91,155,158,40,569,670,38,378,589,24,257,468,83,148,499,23,445
6,10,97,689,38,170,148,38,477,799,58,134,568,92,147,578,4,347,404,404,404
13,10,97,469,97,179,136,2,778,700,72,237,378,89,469,590,49,360,248,40,569
20,10,97,134,82,237,680,48,459,170,87,179,350,84,239,457,61,489,178,60,389
3,11,97,404,404,404,404,404,404,788,36,114,145,0,136,148,39,225,460,4,356
10,11,97,230,56,358,259,66,358,459,88,279,147,27,340,699,43,779,245,13,120
17,11,97,890,79,289,368,76,169,460,9,270,178,69,270,457,69,388,340,75,140
24,11,97,266,41,489,360,96,178,249,54,149,680,47,160,689,32,147,168,58,378
1,12,97,360,98,468,489,15,168,128,15,168,149,41,137,480,27,467,145,0,479
8,12,97,167,46,457,245,12,480,160,71,399,260,80,569,269,73,139,338,41,245
15,12,97,157,31,380,140,51,489,568,90,334,170,87,368,158,43,139,170,82,246
22,12,97,118,0,569,780,51,489,389,0,479,369,83,346,467,75,889,340,71,137
29,12,97,569,6,277,359,72,255,350,82,246,404,404,404,134,88,558,890,73,157
5,1,98,169,61,380,349,65,177,145,4,266,790,62,660,444,20,569,349,62,679
12,1,98,404,404,404,404,404,404,404,404,404,257,47,890,900,92,138,288,80,136
19,1,98,125,85,159,689,31,380,136,4,680,389,5,159,130,45,348,138,25,267
26,1,98,404,404,404,460,9,900,467,73,599,278,71,380,404,404,404,404,404,404
2,2,98,468,89,117,249,59,568,239,49,135,260,88,369,470,19,900,790,63,490
9,2,98,348,56,150,129,23,157,468,87,359,899,66,169,268,66,259,560,17,133
16,2,98,899,61,470,570,23,256,124,75,267,158,40,370,127,8,459,358,61,128
2,3,98,370,6,790,135,99,270,230,58,116,570,24,590,140,59,126,445,39,135
9,3,98,690,57,115,488,8,134,379,91,678,389,6,150,404,404,404,404,404,404
16,3,98,679,28,567,390,23,346,688,21,588,290,10,479,470,13,157,267,56,169
23,3,98,146,15,690,245,15,159,267,57,133,238,33,580,137,17,160,404,404,404
30,3,98,239,45,138,799,53,238,116,89,450,677,9,126,390,27,160,168,53,238
6,4,98,569,3,490,179,79,360,404,404,404,404,404,404,259,69,577,128,15,889
13,4,98,450,91,489,404,404,404,567,89,333,560,14,266,160,73,157,290,16,349
20,4,98,569,7,890,560,13,157,459,86,330,459,83,139,277,61,699,469,99,667
27,4,98,290,18,170,404,404,404,466,66,790,455,40,334,404,404,404,404,404,404
4,5,98,180,97,467,589,26,169,180,99,289,404,404,404,178,66,556,578,4,130
11,5,98,116,86,457,789,49,469,237,26,259,267,55,230,159,58,369,180,99,126
18,5,98,566,78,800,179,71,155,134,87,124,567,88,233,447,58,170,679,29,117
25,5,98,378,85,339,700,74,789,460,7,368,458,74,130,579,16,240,268,67,160
1,6,98,189,88,378,155,10,334,230,52,778,230,56,790,238,37,359,270,95,249
8,6,98,125,82,570,117,99,450,890,78,350,688,23,779,570,28,567,404,404,404
15,6,98,890,74,130,260,88,369,458,72,110,159,55,447,170,86,349,470,13,779
22,6,98,279,82,345,259,68,990,115,76,259,279,88,378,404,404,404,404,404,404
29,6,98,290,11,470,467,78,800,590,42,589,770,45,230,379,92,499,123,69,289
6,7,98,290,14,590,458,75,113,404,404,404,580,38,378,789,42,156,470,13,256
13,7,98,220,49,199,235,8,459,134,83,139,269,70,460,499,20,127,577,93,148
20,7,98,446,46,899,240,64,266,680,43,120,579,16,178,579,18,477,578,5,267
27,7,98,127,1,588,149,40,136,237,29,270,110,29,199,167,43,157,469,90,488
3,8,98,379,96,457,129,20,569,145,1,380,249,53,256,467,74,130,404,404,404
10,8,98,226,9,126,790,65,889,237,29,900,900,92,336,680,49,469,404,404,404
17,8,98,156,22,129,770,46,268,288,85,366,149,41,335,190,6,556,139,31,579
24,8,98,268,65,267,267,58,189,404,404,404,404,404,404,370,4,167,460,6,790
31,8,98,590,45,348,256,33,238,240,66,367,457,62,129,344,18,369,390,23,670
7,9,98,689,32,156,579,11,146,368,77,449,390,23,139,489,11,678,679,21,137
14,9,98,226,8,170,490,33,779,290,10,235,256,32,570,267,57,458,680,41,245
21,9,98,158,48,224,447,54,257,468,80,677,679,21,155,144,91,236,458,79,388
28,9,98,589,21,290,448,67,160,338,46,349,404,404,404,404,404,404,404,404,404
5,10,98,390,28,260,136,3,120,134,84,257,127,4,347,127,0,479,788,36,277
12,10,98,347,41,137,259,67,359,568,94,789,235,9,577,158,41,137,404,404,404
26,10,98,358,66,123,560,15,140,147,29,234,200,25,267,488,8,477,257,43,670
2,11,98,237,22,688,189,83,120,345,28,134,459,86,169,679,22,570,268,61,470
9,11,98,133,73,670,490,37,115,159,53,670,468,84,680,145,2,237,389,9,117
16,11,98,389,9,469,250,77,890,260,81,227,239,42,480,370,1,335,136,8,459
23,11,98,404,86,150,357,56,457,380,19,450,379,97,269,380,19,478,146,15,168
30,11,98,370,1,399,690,55,690,599,36,277,679,24,257,170,88,350,359,74,149
7,12,98,780,53,490,267,53,337,266,40,488,379,98,125,379,97,133,140,55,690
14,12,98,240,67,188,469,92,660,278,77,250,150,62,390,345,26,150,160,70,370
21,12,98,404,404,404,478,95,447,224,85,690,448,60,0,404,404,404,404,404,404
28,12,98,368,76,790,390,20,668,447,52,499,345,29,577,404,404,404,404,404,404
4,1,99,160,76,114,890,78,189,680,48,350,458,71,137,129,23,256,560,15,690
11,1,99,260,89,270,440,85,230,550,7,458,404,404,404,130,46,457,558,82,110
18,1,99,700,70,460,404,404,404,889,56,448,690,57,458,168,51,128,190,1,236
25,1,99,470,17,359,404,404,404,400,40,244,147,20,244,590,49,478,158,46,169
1,2,99,890,71,579,568,94,356,155,18,134,890,77,269,458,74,400,233,87,359
8,2,99,377,77,368,890,71,669,134,89,568,566,75,447,677,4,680,799,54,158
15,2,99,235,7,359,349,67,124,360,93,490,404,404,404,278,74,257,689,38,459
22,2,99,367,63,779,369,88,170,179,75,780,226,3,139,166,34,590,570,23,148
